date,lane,cc_id,num_bifurcations,num_mergers,wave_length,cluster
2022-11-22,4,1,0,0,0.0380073137959868,0
2022-11-22,4,2,0,0,0.0963943983959865,0
2022-11-22,4,3,1,0,1.1050004999964855,0
2022-11-22,4,4,0,0,0.1483471811528929,0
2022-11-22,4,5,0,0,0.0023790706057127,0
2022-11-22,4,6,0,0,0.1199138160273776,0
2022-11-22,4,7,0,0,0.0276519516288047,0
2022-11-22,4,8,0,0,0.1089052367896243,0
2022-11-22,4,9,0,0,0.135020967786815,0
2022-11-22,4,10,0,0,0.0582629723769372,0
2022-11-22,4,11,0,2,1.0014626144131782,0
2022-11-22,4,12,1,0,0.4335437998524796,0
2022-11-22,4,13,0,1,0.4761644639659579,0
2022-11-22,4,14,0,0,0.0713837049565953,0
2022-11-22,4,15,1,2,1.3920669969358317,0
2022-11-22,4,16,4,0,0.8309226879877016,0
2022-11-22,4,17,0,0,0.0772369016913998,0
2022-11-22,4,18,0,0,0.0397664285020908,0
2022-11-22,4,19,0,0,0.2164108151235595,0
2022-11-22,4,20,0,0,0.0642970278423575,0
2022-11-22,4,21,0,0,0.4962171188282198,0
2022-11-22,4,22,0,0,0.5025515597327939,0
2022-11-22,4,23,2,0,1.1115070898198525,0
2022-11-22,4,24,6,7,1.747678067714567,1
2022-11-22,4,25,0,0,0.1474545283695079,0
2022-11-22,4,26,0,1,0.1682557640332049,0
2022-11-22,4,27,0,0,0.1085788706449193,0
2022-11-22,4,28,0,0,0.04215408839962,0
2022-11-22,4,29,0,0,0.0364168794845198,0
2022-11-22,4,30,0,0,0.0662234218213555,0
2022-11-22,4,31,2,3,0.3445515548980182,0
2022-11-22,4,32,4,4,0.8428106043459778,1
2022-11-22,4,33,0,0,0.2047741900398065,0
2022-11-22,4,34,0,0,0.1268117704417619,0
2022-11-22,4,35,0,0,0.1121356702467011,0
2022-11-22,4,36,0,0,0.109366116917549,0
2022-11-22,4,37,0,0,0.4752619054551772,0
2022-11-22,4,38,1,3,1.7586336981250028,0
2022-11-22,4,39,0,0,0.1522257455551496,0
2022-11-22,4,40,0,0,0.4801288728341859,0
2022-11-22,4,41,0,0,0.1839925598872227,0
2022-11-22,4,42,0,0,0.1153306525633084,0
2022-11-22,4,43,0,0,0.1225114712272841,0
2022-11-22,4,44,0,2,0.5076133219459322,0
2022-11-22,4,45,0,0,0.2134589164558846,0
2022-11-22,4,46,2,1,0.5138159055458544,0
2022-11-22,4,47,0,0,0.1166435500941815,0
2022-11-22,4,48,17,10,3.326284582350496,2
2022-11-22,4,49,0,0,0.2578691478406512,0
2022-11-22,4,50,0,0,0.0732553659622397,0
2022-11-22,4,51,0,0,0.3044470579600826,0
2022-11-22,4,52,1,1,0.8211807547879815,0
2022-11-22,4,53,1,0,1.3544126297252603,0
2022-11-22,4,54,0,0,0.1092682767977564,0
2022-11-22,4,55,0,1,0.6434888066567979,0
2022-11-22,4,56,1,0,0.3647571375084695,0
2022-11-22,4,57,1,0,0.0219564362762412,0
2022-11-22,4,58,0,0,0.020921724434757,0
2022-11-22,4,59,2,2,0.2778088364019382,0
2022-11-22,4,60,2,2,0.9720972218080348,0
2022-11-22,4,61,0,0,0.026107945020108,0
2022-11-22,4,62,0,0,0.108356380553424,0
2022-11-22,4,63,6,5,1.6840911205079865,1
2022-11-22,4,64,0,0,0.1114943326180366,0
2022-11-22,4,65,0,0,0.0670193376235346,0
2022-11-22,4,66,0,2,0.5320747853672358,0
2022-11-22,4,67,0,0,0.0780510798012272,0
2022-11-22,4,68,4,3,1.6472994852523115,1
2022-11-22,4,69,0,0,0.0512558252086705,0
2022-11-22,4,70,0,0,0.0374576263367743,0
2022-11-22,4,71,3,2,1.7499953322830848,0
2022-11-22,4,72,0,0,0.0719028050121295,0
2022-11-22,4,73,0,0,0.5162679703537663,0
2022-11-22,4,74,0,0,0.0446279087282022,0
2022-11-22,4,75,0,0,0.0948663028656966,0
2022-11-22,4,76,0,0,0.2320663480657572,0
2022-11-22,4,77,1,1,0.7226090739478508,0
2022-11-22,4,78,0,0,0.0217628229046411,0
2022-11-22,4,79,0,0,0.1547828681809733,0
2022-11-22,4,80,0,0,0.0120407182153883,0
2022-11-22,4,81,0,0,0.100019367915948,0
2022-11-22,4,82,1,0,0.3919399972386443,0
2022-11-22,4,83,0,0,-0.0025194366320206,0
2022-11-22,4,84,0,0,0.0119726906128505,0
2022-11-22,4,85,6,6,1.502491837239461,1
2022-11-22,4,86,0,0,0.0775088683019191,0
2022-11-22,4,87,0,0,0.1165393346959717,0
2022-11-22,4,88,0,0,0.1623707531652698,0
2022-11-22,4,89,0,0,0.0506050647125064,0
2022-11-22,4,90,0,0,0.053415384421072,0
2022-11-22,4,91,0,0,0.0639995808709414,0
2022-11-22,4,92,0,0,0.0267760948976629,0
2022-11-22,4,93,0,0,0.0503776081310007,0
2022-11-22,4,94,0,0,-0.0001577305686311,0
2022-11-22,4,95,0,0,0.3139930066375243,0
2022-11-22,4,96,0,0,0.1118326653069559,0
2022-11-22,4,97,0,0,0.0162671592126528,0
2022-11-28,4,1,8,2,2.374456046110801,1
2022-11-28,4,2,0,0,0.0577367702454409,0
2022-11-28,4,3,2,1,0.7859304795838469,0
2022-11-28,4,4,0,0,0.027484954510605,0
2022-11-28,4,5,0,0,0.0396443770599006,0
2022-11-28,4,6,0,0,0.0317297906559446,0
2022-11-28,4,7,0,0,0.0432412462881899,0
2022-11-28,4,8,2,1,1.1456203145024588,0
2022-11-28,4,9,0,0,0.2885745577602705,0
2022-11-28,4,10,0,0,0.0644520463226143,0
2022-11-28,4,11,0,0,0.1070434482028801,0
2022-11-28,4,12,1,1,0.9670428711919784,0
2022-11-28,4,13,0,0,0.1060644329087665,0
2022-11-28,4,14,0,0,0.0547845117114391,0
2022-11-28,4,15,0,0,0.068195226155673,0
2022-11-28,4,16,0,0,0.08201552513151,0
2022-11-28,4,17,0,0,0.0374515729493722,0
2022-11-28,4,18,0,0,0.5335992573955153,0
2022-11-28,4,19,0,0,0.3265129336513226,0
2022-11-28,4,20,0,0,0.0480575146847286,0
2022-11-28,4,21,0,0,0.2635396506814729,0
2022-11-28,4,22,0,0,0.028973520265815,0
2022-11-28,4,23,0,0,0.2234853894128932,0
2022-11-28,4,24,0,0,0.2012287758505877,0
2022-11-28,4,25,0,0,0.1153869827155134,0
2022-11-28,4,26,0,0,0.0402265753399078,0
2022-11-28,4,27,0,0,0.204834218406205,0
2022-11-28,4,28,0,0,0.0976900837166496,0
2022-11-28,4,29,0,1,0.177177162676493,0
2022-11-28,4,30,3,3,1.0261903942450346,1
2022-11-28,4,31,0,0,0.1376274636021079,0
2022-11-28,4,32,4,3,0.6582913335129206,1
2022-11-28,4,33,0,0,0.3177077664379837,0
2022-11-28,4,34,0,0,0.0251578183591547,0
2022-11-28,4,35,0,0,0.206831471065243,0
2022-11-28,4,36,0,0,0.0909751961287597,0
2022-11-28,4,37,0,0,0.1364333432684006,0
2022-11-28,4,38,1,1,1.6506399832798664,0
2022-11-28,4,39,0,0,0.0798617286994627,0
2022-11-28,4,40,1,1,0.2213523541731916,0
2022-11-28,4,41,0,0,0.0956189919376768,0
2022-11-28,4,42,1,0,0.1091673480172161,0
2022-11-28,4,43,0,0,0.091187618789263,0
2022-11-28,4,44,1,2,0.3832910444616573,0
2022-11-28,4,45,0,0,0.0920464278483237,0
2022-11-28,4,46,0,0,0.1164195526637925,0
2022-11-28,4,47,2,2,0.5190678121363561,0
2022-11-28,4,48,7,7,1.507713461601547,1
2022-11-28,4,49,1,0,0.2206144728486521,0
2022-11-28,4,50,0,0,0.1146701690183888,0
2022-11-28,4,51,0,0,0.1841150657179113,0
2022-11-28,4,52,0,0,0.039577633569678,0
2022-11-28,4,53,0,0,0.0901959258874072,0
2022-11-28,4,54,0,0,0.0375555072315947,0
2022-11-28,4,55,1,2,0.5395267610444847,0
2022-11-28,4,56,0,0,0.0742291275259816,0
2022-11-28,4,57,0,0,0.1152311170484807,0
2022-11-28,4,58,1,0,0.2326638131646774,0
2022-11-28,4,59,2,1,1.1500009264702342,0
2022-11-28,4,60,0,0,0.0199918413725725,0
2022-11-28,4,61,2,3,1.2321341799346612,0
2022-11-28,4,62,0,0,0.0347285275551811,0
2022-11-28,4,63,0,0,0.08417232598417,0
2022-11-28,4,64,0,0,0.0454339251209745,0
2022-11-28,4,65,0,0,0.0252273225265113,0
2022-11-28,4,66,0,0,0.1313063318925174,0
2022-11-28,4,67,0,0,0.0917601091104955,0
2022-11-28,4,68,0,0,0.0668728052539009,0
2022-11-28,4,69,0,0,0.2097681147049215,0
2022-11-28,4,70,0,0,0.1192121978034137,0
2022-11-28,4,71,1,2,0.1981400428559823,0
2022-11-28,4,72,0,1,0.917482243027436,0
2022-11-28,4,73,0,0,0.0517367306372946,0
2022-11-28,4,74,0,0,0.0732350852528185,0
2022-11-28,4,75,0,0,0.0884927107276638,0
2022-11-28,4,76,9,6,3.4742827667751897,1
2022-11-28,4,77,0,0,0.0436305354984014,0
2022-11-28,4,78,3,3,1.3529138946440469,1
2022-11-28,4,79,0,0,0.0212950001593554,0
2022-11-28,4,80,0,0,0.2390068149543367,0
2022-11-28,4,81,1,0,0.3211368885474925,0
2022-11-28,4,82,0,0,0.0457683267318387,0
2022-11-28,4,83,1,1,0.4544510282856109,0
2022-11-28,4,84,0,0,0.0335148243751746,0
2022-11-28,4,85,1,0,0.1281248837779642,0
2022-11-28,4,86,0,0,0.1911081054318018,0
2022-11-28,4,87,0,0,0.0883032030022974,0
2022-11-28,4,88,0,0,0.0728444343658551,0
2022-11-28,4,89,1,0,0.6012991704934407,0
2022-11-28,4,90,0,0,0.1509565875060303,0
2022-11-28,4,91,6,4,1.409571290657368,1
2022-11-28,4,92,0,0,0.0989947491812799,0
2022-11-28,4,93,0,0,0.030507036900417,0
2022-11-28,4,94,0,0,0.0130972544885992,0
2022-11-28,4,95,9,9,1.429821464215678,1
2022-11-28,4,96,0,0,0.1200502367524123,0
2022-11-28,4,97,0,0,0.1187523437919964,0
2022-11-28,4,98,0,0,0.0491120074748963,0
2022-11-29,4,1,0,0,-0.0277134515615458,0
2022-11-29,4,2,0,0,0.2445242897242181,0
2022-11-29,4,3,7,5,3.677511047567115,1
2022-11-29,4,4,2,1,0.5141968779942658,0
2022-11-29,4,5,0,1,0.1413528845756815,0
2022-11-29,4,6,0,0,0.2920889826251738,0
2022-11-29,4,7,0,0,0.4065485324035123,0
2022-11-29,4,8,1,0,0.3898012905626729,0
2022-11-29,4,9,1,0,1.025693928141962,0
2022-11-29,4,10,0,0,0.3734353381597373,0
2022-11-29,4,11,6,5,1.2661502403092155,1
2022-11-29,4,12,0,0,0.3328970879405943,0
2022-11-29,4,13,1,3,1.5700734466202348,0
2022-11-29,4,14,1,0,1.4104801252717394,0
2022-11-29,4,15,0,0,0.0779003747421569,0
2022-11-29,4,16,0,0,0.0816374156467105,0
2022-11-29,4,17,0,0,0.0611187860262276,0
2022-11-29,4,18,0,1,0.6094149274013745,0
2022-11-29,4,19,0,0,0.043646996621959,0
2022-11-29,4,20,0,0,0.0844663055518069,0
2022-11-29,4,21,0,1,1.4763542558083955,0
2022-11-29,4,22,6,3,1.7014725176275505,1
2022-11-29,4,23,0,0,0.0551610869157386,0
2022-11-29,4,24,0,0,0.196341415615322,0
2022-11-29,4,25,0,0,0.1134606158720856,0
2022-11-29,4,26,0,0,0.2692426671360337,0
2022-11-29,4,27,0,0,0.0816637282113745,0
2022-11-29,4,28,1,1,1.6921732155990554,0
2022-11-29,4,29,1,1,0.579437858425571,0
2022-11-29,4,30,0,0,0.2216473823383324,0
2022-11-29,4,31,1,0,0.2456860268754752,0
2022-11-29,4,32,3,5,2.524479869060947,1
2022-11-29,4,33,6,4,1.540349573811561,1
2022-11-29,4,34,0,0,0.0918919101513253,0
2022-11-29,4,35,5,1,1.0571589338354457,1
2022-11-29,4,36,0,0,0.0934805848195949,0
2022-11-29,4,37,1,1,0.2551011887594896,0
2022-11-29,4,38,10,9,1.4173501312765069,1
2022-11-29,4,39,0,0,0.0450148508164787,0
2022-11-29,4,40,0,0,0.3885943810622052,0
2022-11-29,4,41,0,0,0.0446453891473126,0
2022-11-29,4,42,1,1,0.4831249684472425,0
2022-11-29,4,43,0,0,0.0638090836892146,0
2022-11-29,4,44,0,0,0.0422512826468945,0
2022-11-29,4,45,4,6,1.5510441902673904,1
2022-11-29,4,46,18,15,1.723306005670587,2
2022-11-29,4,47,4,5,1.503512069539667,1
2022-11-29,4,48,0,0,0.0446307349760246,0
2022-11-29,4,49,0,0,0.0504018313945238,0
2022-11-29,4,50,0,0,0.0964435713153903,0
2022-11-29,4,51,0,0,0.2554029000572768,0
2022-11-29,4,52,0,0,0.0348139800473248,0
