date,lane,cc_id,num_bifurcations,num_mergers,wave_length,cluster
2022-11-22,1,1,4,2,3.1067629132519485,0
2022-11-22,1,2,0,0,0.0738896057046503,1
2022-11-22,1,3,0,0,0.2607075725441774,1
2022-11-22,1,4,7,4,3.4252960149445,0
2022-11-22,1,5,0,0,0.2015252533683948,1
2022-11-22,1,6,0,0,0.1410417093854903,1
2022-11-22,1,7,0,0,0.113319758052647,1
2022-11-22,1,8,9,8,3.7657576799522303,2
2022-11-22,1,9,0,2,2.5167420430936787,1
2022-11-22,1,10,0,0,0.0254122353630492,1
2022-11-22,1,11,0,0,0.273604470536263,1
2022-11-22,1,12,0,0,0.1006440953164258,1
2022-11-22,1,13,0,0,0.3305053017276407,1
2022-11-22,1,14,0,0,0.0566200395474965,1
2022-11-22,1,15,0,0,0.0312850015523054,1
2022-11-22,1,16,3,4,3.80771726345688,0
2022-11-22,1,17,0,0,0.1732962120445194,1
2022-11-22,1,18,0,0,0.865405064342653,1
2022-11-22,1,19,0,0,0.0748355783982077,1
2022-11-22,1,20,0,0,0.239060748737927,1
2022-11-22,1,21,0,0,0.0151171313221354,1
2022-11-22,1,22,0,0,1.33913647157447,1
2022-11-22,1,23,0,0,0.0683993839525882,1
2022-11-22,1,24,6,5,3.1373802552946657,0
2022-11-22,1,25,0,0,0.2351891732769004,1
2022-11-22,1,26,0,0,0.13090746403509,1
2022-11-22,1,27,0,0,0.2776688576000836,1
2022-11-22,1,28,0,0,0.1523033216469329,1
2022-11-22,1,29,0,0,0.0988385542367851,1
2022-11-22,1,30,0,0,0.0514472959125384,1
2022-11-22,1,31,3,2,2.917482834393489,0
2022-11-22,1,32,0,0,0.0177550046176335,1
2022-11-22,1,33,0,0,0.0115131594890129,1
2022-11-22,1,34,2,1,2.9310949503823593,0
2022-11-22,1,35,7,7,3.7342715587754967,2
2022-11-22,1,36,0,0,0.0389140834735499,1
2022-11-22,1,37,0,0,-0.0745861747545575,1
2022-11-22,1,38,0,0,0.0526665123031406,1
2022-11-22,1,39,1,1,0.4289434946489407,1
2022-11-22,1,40,0,0,0.5060736478345547,1
2022-11-22,1,41,0,0,0.071634396245912,1
2022-11-22,1,42,0,0,0.1704774311719106,1
2022-11-22,1,43,9,10,3.6280564005066864,2
2022-11-22,1,44,0,0,0.1446369303988319,1
2022-11-22,1,45,0,0,0.199075401883924,1
2022-11-22,1,46,0,0,0.2046725180575563,1
2022-11-22,1,47,0,1,0.3196783875576798,1
2022-11-22,1,48,0,0,0.4277101241146113,1
2022-11-22,1,49,0,0,1.1922739819429324,1
2022-11-22,1,50,0,0,0.001815995864419,1
2022-11-22,1,51,0,0,0.029642240305904,1
2022-11-22,1,52,0,0,0.1548299315991741,1
2022-11-22,1,53,0,0,1.3439804028029414,1
2022-11-22,1,54,0,0,-0.0097709244721926,1
2022-11-22,1,55,0,0,0.7785390015065303,1
2022-11-22,1,56,0,0,0.0179868224577361,1
2022-11-22,1,57,0,0,0.0710502502410221,1
2022-11-22,1,58,0,0,0.1840470462668477,1
2022-11-22,1,59,1,1,0.6315221103226847,1
2022-11-22,1,60,1,0,0.7864752636618135,1
2022-11-22,1,61,0,0,0.0161779686277796,1
2022-11-28,1,1,0,0,0.0993464185782286,1
2022-11-28,1,2,0,0,0.1279325458626559,1
2022-11-28,1,3,0,0,0.078869838464314,1
2022-11-28,1,4,1,1,2.441496139596964,1
2022-11-28,1,5,0,0,0.6660993870630634,1
2022-11-28,1,6,0,0,0.3036436763368755,1
2022-11-28,1,7,0,0,0.0423740794144862,1
2022-11-28,1,8,0,0,0.3102862686820415,1
2022-11-28,1,9,2,0,3.675559442341928,0
2022-11-28,1,10,0,0,0.0271223565488369,1
2022-11-28,1,11,0,0,0.0424527663031994,1
2022-11-28,1,12,0,0,0.0887921572606629,1
2022-11-28,1,13,0,0,0.2365369973749409,1
2022-11-28,1,14,0,1,2.7838520255044727,1
2022-11-28,1,15,0,0,0.2520276984852643,1
2022-11-28,1,16,0,0,0.3996254132912114,1
2022-11-28,1,17,0,0,0.284574657401329,1
2022-11-28,1,18,0,0,0.270219518756349,1
2022-11-28,1,19,0,0,0.736368309065,1
2022-11-28,1,20,0,0,0.1139688583070324,1
2022-11-28,1,21,1,0,2.63719129381046,1
2022-11-28,1,22,0,0,0.1990289519527834,1
2022-11-28,1,23,0,0,0.5548084511609588,1
2022-11-28,1,24,0,0,0.0720533178826343,1
2022-11-28,1,25,0,0,0.508697247900443,1
2022-11-28,1,26,0,1,0.7417712222518702,1
2022-11-28,1,27,0,0,0.5157405982727212,1
2022-11-28,1,28,0,0,0.30435912861725,1
2022-11-28,1,29,0,0,0.3259869892634981,1
2022-11-28,1,30,0,0,3.639962671680543,1
2022-11-28,1,31,0,0,0.0214661152842978,1
2022-11-28,1,32,0,0,0.1883165501710451,1
2022-11-28,1,33,0,0,1.91057099135012,1
2022-11-28,1,34,0,0,2.0130905745352976,1
2022-11-28,1,35,0,0,0.0656045303823589,1
2022-11-28,1,36,0,0,0.0735673416048641,1
2022-11-28,1,37,0,0,0.2901447253191094,1
2022-11-28,1,38,0,0,0.4156707243314059,1
2022-11-28,1,39,0,0,2.2652384243504997,1
2022-11-28,1,40,0,0,0.1287776595311029,1
2022-11-28,1,41,0,0,2.4862265260298457,1
2022-11-28,1,42,2,3,2.7981811713976583,0
2022-11-28,1,43,5,3,3.764320347001594,0
2022-11-28,1,44,0,0,0.889488567086758,1
2022-11-28,1,45,0,0,0.0719303290226491,1
2022-11-28,1,46,0,0,0.5056071558779891,1
2022-11-28,1,47,0,0,0.2110141734512183,1
2022-11-28,1,48,0,2,2.121533389880092,1
2022-11-28,1,49,0,0,0.0195121720528703,1
2022-11-28,1,50,0,0,0.1514528989234236,1
2022-11-28,1,51,0,0,1.3113217677797948,1
2022-11-28,1,52,0,0,0.1314521021228856,1
2022-11-28,1,53,4,5,3.4389983040036043,0
2022-11-28,1,54,0,0,0.1458146983267809,1
2022-11-28,1,55,0,0,2.592204046968334,1
2022-11-28,1,56,0,0,0.0423367121497477,1
2022-11-28,1,57,0,0,0.042782856217876,1
2022-11-28,1,58,0,0,0.2509230951060743,1
2022-11-28,1,59,8,8,3.5294793073774287,2
2022-11-28,1,60,0,0,0.0528770975971326,1
2022-11-28,1,61,0,0,1.2833122104314685,1
2022-11-28,1,62,0,0,0.057024994686408,1
2022-11-28,1,63,0,0,0.1505501520199743,1
2022-11-28,1,64,0,0,0.2328388186904959,1
2022-11-28,1,65,0,0,0.0573060524250976,1
2022-11-28,1,66,0,0,0.1945727212550849,1
2022-11-28,1,67,0,0,0.0766802378650624,1
2022-11-28,1,68,0,0,0.205455113446682,1
2022-11-28,1,69,0,0,0.1871725517030285,1
2022-11-28,1,70,1,1,0.0498539422091539,1
2022-11-29,1,1,0,0,0.319394531233037,1
2022-11-29,1,2,4,3,3.597202316176194,0
2022-11-29,1,3,2,1,3.0698681779485213,0
2022-11-29,1,4,0,0,0.0458103075017604,1
2022-11-29,1,5,5,3,3.6330817228670327,0
2022-11-29,1,6,0,0,0.3652044550485129,1
2022-11-29,1,7,0,0,0.4328595696263946,1
2022-11-29,1,8,0,0,0.1187832458238276,1
2022-11-29,1,9,0,0,0.4179229044404309,1
2022-11-29,1,10,0,0,0.1587181856348181,1
2022-11-29,1,11,0,0,1.8075171152935,1
2022-11-29,1,12,1,0,0.887495512491661,1
2022-11-29,1,13,2,3,2.1494969830411748,0
2022-11-29,1,14,3,1,3.734577240991363,0
2022-11-29,1,15,1,0,0.1491990203151445,1
2022-11-29,1,16,0,0,0.0653392320331178,1
2022-11-29,1,17,0,0,0.1074494441340832,1
2022-11-29,1,18,2,3,2.9083723062231215,0
2022-11-29,1,19,0,0,0.3293616291686163,1
2022-11-29,1,20,4,3,3.068390579268872,0
2022-11-29,1,21,5,3,2.931303365844471,0
2022-11-29,1,22,12,9,3.7336102673770526,2
2022-11-29,1,23,0,0,0.3833773306206822,1
2022-11-29,1,24,0,0,0.6368195585330341,1
2022-11-29,1,25,0,0,0.1466103082590493,1
2022-11-29,1,26,0,0,0.461422640530472,1
2022-11-29,1,27,0,0,0.1954668882189238,1
2022-11-29,1,28,0,0,0.2867972071526807,1
2022-11-29,1,29,4,4,1.9399399103123256,0
2022-11-29,1,30,0,0,0.0637975751787536,1
2022-11-29,1,31,0,0,0.0528100832005051,1
2022-11-29,1,32,0,0,0.0876139442395498,1
2022-11-29,1,33,1,2,2.8990763912137254,0
2022-11-29,1,34,3,5,3.084321378864537,0
2022-11-29,1,35,0,0,0.1228581516507603,1
2022-11-29,1,36,0,0,0.1608414241526787,1
2022-11-29,1,37,5,2,3.5779730801262204,0
2022-11-29,1,38,12,12,3.6503316352189823,2
2022-11-29,1,39,0,0,0.0245323351007655,1
2022-11-29,1,40,0,0,0.1234673423527965,1
2022-11-29,1,41,0,0,0.4236879397614004,1
2022-11-29,1,42,0,0,0.044285743121236,1
2022-11-29,1,43,0,0,0.0599356606291081,1
2022-11-29,1,44,1,1,3.5689610986922844,0
2022-11-29,1,45,0,0,0.3317828133767051,1
2022-11-29,1,46,0,0,0.5545400868782906,1
2022-11-29,1,47,0,0,0.0047800464150427,1
2022-11-29,1,48,6,7,3.6170024583559055,0
2022-11-29,1,49,0,0,0.0620922143680431,1
2022-11-29,1,50,0,0,1.3428054981071895,1
2022-11-29,1,51,0,0,0.0384117604927141,1
2022-11-29,1,52,0,0,0.1506903877735794,1
2022-11-29,1,53,0,0,0.0735012222476072,1
2022-11-29,1,54,0,0,0.1780419619181756,1
2022-11-29,1,55,0,0,1.0062858142914095,1
2022-11-29,1,56,4,2,3.602810000556559,0
2022-11-29,1,57,0,0,0.0286906903290287,1
2022-11-29,1,58,0,0,0.2549578334629316,1
2022-11-29,1,59,0,0,-0.0055135283142178,1
2022-11-29,1,60,0,0,0.0560353312002703,1
2022-11-29,1,61,0,0,-0.0164567662712897,1
2022-11-29,1,62,3,4,2.509788895609077,0
2022-11-29,1,63,0,0,0.1266083147833256,1
2022-11-29,1,64,0,1,0.2897125906299251,1
2022-11-29,1,65,0,0,0.0311505339450235,1
2022-11-29,1,66,0,0,0.0450874829900058,1
2022-11-29,1,67,0,0,0.0414808681256104,1
2022-11-29,1,68,0,0,0.0802609294273963,1
2022-11-29,1,69,0,0,1.3089960165468568,1
2022-11-29,1,70,0,0,0.3909116724023249,1
2022-11-29,1,71,1,1,1.9479124298179045,1
2022-11-29,1,72,9,6,3.4615249216727904,2
2022-11-29,1,73,0,0,0.0617806231578939,1
2022-11-29,1,74,0,0,0.3048125954505565,1
2022-11-29,1,75,0,0,1.9987575081761548,1
2022-11-29,1,76,0,0,1.4282819544825287,1
2022-11-29,1,77,0,0,0.0301426889786782,1
2022-11-29,1,78,0,0,0.7078379119563394,1
2022-11-29,1,79,0,0,0.2299475343207504,1
2022-11-29,1,80,0,0,0.1925996668936562,1
2022-11-29,1,81,3,2,2.9927317196993357,0
2022-11-29,1,82,0,0,0.1993912658412853,1
2022-11-29,1,83,0,0,0.0481422170959859,1
2022-11-29,1,84,0,0,0.5502441337823782,1
2022-11-29,1,85,0,0,0.2110778031476101,1
2022-11-29,1,86,0,0,0.0500965748845914,1
2022-11-29,1,87,0,0,0.1863718408367773,1
2022-11-29,1,88,0,0,0.2166054294779087,1
2022-11-29,1,89,0,0,0.0691704052671084,1
2022-11-29,1,90,0,0,0.7142835011071469,1
2022-11-29,1,91,0,0,0.0900374761254525,1
2022-11-29,1,92,0,0,0.0537681464407526,1
2022-11-29,1,93,0,0,0.0448382828304616,1
2022-11-29,1,94,5,5,3.5014790462014176,0
2022-11-29,1,95,0,0,0.4286184933436061,1
2022-11-29,1,96,1,0,0.6902703003461284,1
2022-11-29,1,97,0,0,0.0445142363689612,1
2022-11-29,1,98,0,0,0.0590049459892796,1
2022-11-29,1,99,0,0,0.8212908620587669,1
2022-11-29,1,100,0,0,0.1469211286947072,1
2022-11-29,1,101,0,0,0.1127118115153109,1
2022-11-29,1,102,0,0,2.195050900083878,1
2022-11-29,1,103,3,1,2.042562190959885,0
2022-11-29,1,104,0,0,0.0745980058520174,1
